ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
171;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;16;families
172;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;25;families
173;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Mandug;Finished;117;families
174;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lacson;Finished;17;families
175;PRC;Relief;Hot Meals;Hot Meals;1124;112402;19-B;Finished;288;individuals
176;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Tigato;Finished;150;individuals
177;PRC;Health;Health;BP Taking;1124;112402;Buhangin;Finished;28;individuals
178;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
179;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
180;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
181;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
182;PRC;Health;Health;BP Taking;1124;112402;19-B;Finished;60;individuals
183;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
184;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
185;PRC;Health;Health;First Aid;1124;112402;Mandug;Finished;1;individuals
186;PRC;Health;Health;First Aid;1124;112402;19-B;Finished;8;individuals
187;PRC;Health;Health;First Aid;1124;112402;Buhangin;Finished;2;individuals
188;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97225;Sitio Rebe;Finished;38;individuals
189;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;30;individuals
190;PRC;Assessment;Assessment;Assessment;972;97223;;Finished;1;activity
191;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;20;individuals
192;IFRC;Relief;Non-Food Items;Clothings;972;97223;Sibalic;Finished;24;families
193;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Sibalic;Finished;24;families
194;IFRC;Relief;Non-Food Items;Clothings;972;97223;Panganuran;Finished;95;families
195;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Panganuran;Finished;95;families
196;PRC;Health;PSS;PSP;972;97223;Mamawan;Finished;15;individuals
197;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Canupong;Finished;53;families
198;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Canupong;Finished;53;families
199;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Canupong;Finished;53;families
200;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Canupong;Finished;53;families
201;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Canupong;Finished;53;families
202;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Canupong;Finished;53;families
203;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Canupong;Finished;53;families
204;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
205;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
206;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
207;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
208;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
209;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Panganoran;Finished;69;families
210;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
211;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
212;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
213;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
214;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
215;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
216;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
217;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
218;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
219;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
220;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;390;individuals
221;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
222;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;211;individuals
223;PRC;Health;Health;First Aid;1035;103504;;Finished;5;individuals
224;PRC;Health;Health;BP Taking;1035;103504;;Finished;115;individuals
225;PRC;Health;Health;Transported;1035;103504;;Finished;1;individuals
226;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;874;individuals
227;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;114;individuals
228;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
229;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
230;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
231;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
232;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;91;individuals
233;Unknown;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
234;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Poblacion;Finished;1;families
235;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Sta Filomina;Finished;1;families
236;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
237;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
238;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
239;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
240;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Banker;Finished;198;families
241;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Banker;Finished;198;families
242;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Banker;Finished;198;families
243;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Banker;Finished;198;families
244;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Banker;Finished;198;families
245;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Banker;Finished;198;families
246;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Sanghanan;Finished;58;families
247;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Sanghanan;Finished;58;families
248;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Sanghanan;Finished;58;families
249;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Sanghanan;Finished;58;families
250;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Sanghanan;Finished;58;families
251;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Sanghanan;Finished;58;families
252;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Goodyear;Finished;57;families
253;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Goodyear;Finished;57;families
254;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Goodyear;Finished;57;families
255;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Goodyear;Finished;57;families
256;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Goodyear;Finished;57;families
257;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Goodyear;Finished;57;families
258;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Concepcion (Balungis);Finished;25;families
259;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Concepcion (Balungis);Finished;25;families
260;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Concepcion (Balungis);Finished;25;families
261;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Concepcion (Balungis);Finished;25;families
262;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Concepcion (Balungis);Finished;25;families
263;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Concepcion (Balungis);Finished;25;families
270;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Bagong Silang;Finished;1;families
271;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Balili;Finished;1;families
272;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Concepcion;Finished;1;families
273;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Dongo-an;Finished;1;families
274;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Lapinig;Finished;2;families
275;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Santo Tomas;Finished;1;families
276;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Sta Cruz;Finished;1;families
277;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Annex Maranding;Finished;1;families
278;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Bagong Silang;Finished;5;families
279;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Concepcion;Finished;1;families
280;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;De-Asis;Finished;14;families
281;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;San Vicente;Finished;1;families
282;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Santo Tomas;Finished;1;families
283;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Annex Maranding;Finished;1;families
284;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Bagong Silang;Finished;6;families
285;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Balili;Finished;1;families
286;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Concepcion;Finished;1;families
287;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;De-Asis;Finished;14;families
288;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Dongo-an;Finished;1;families
289;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Lapinig;Finished;2;families
290;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;San Vicente;Finished;1;families
291;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Santo Tomas;Finished;1;families
292;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Sta Cruz;Finished;1;families
293;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Annex Maranding;Finished;1;families
294;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Bagong Silang;Finished;6;families
295;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Balili;Finished;1;families
296;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Concepcion;Finished;1;families
297;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;De-Asis;Finished;14;families
298;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Dongo-an;Finished;1;families
299;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Lapinig;Finished;2;families
300;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;San Vicente;Finished;1;families
301;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Santo Tomas;Finished;1;families
302;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Sta Cruz;Finished;1;families
303;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Annex Maranding;Finished;1;families
304;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Bagong Silang;Finished;6;families
305;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Balili;Finished;1;families
306;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Concepcion;Finished;1;families
307;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;De-Asis;Finished;14;families
308;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Dongo-an;Finished;1;families
309;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Lapinig;Finished;2;families
