ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
126;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
127;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
128;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
129;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
130;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
131;IFRC;Relief;Food Items;Food Assorted;972;97223;Panganoran;Finished;69;families
132;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
133;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
134;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
135;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
136;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
137;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
138;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
139;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
140;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
141;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
142;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;390;individuals
143;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
144;PRC;Health;PSS;PSP;1035;103504;Tambakan;Finished;211;individuals
145;PRC;Health;Health;First Aid;1035;103504;;Finished;5;individuals
146;PRC;Health;Health;BP Taking;1035;103504;;Finished;115;individuals
147;PRC;Health;Health;Transported;1035;103504;;Finished;1;individuals
148;PRC;Health;PSS;PSP;1035;103504;;Finished;874;individuals
149;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
150;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
151;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Bagong Silang;Finished;5;families
152;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Bagong Silang;Finished;5;families
153;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Bagong Silang;Finished;5;families
154;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Bagong Silang;Finished;5;families
155;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Bagong Silang;Finished;5;families
156;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Bagong Silang;Finished;5;families
157;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;De Asis;Finished;15;families
158;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;De Asis;Finished;15;families
159;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;De Asis;Finished;15;families
160;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;De Asis;Finished;15;families
161;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;De Asis;Finished;15;families
162;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;De Asis;Finished;15;families
163;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;San Vicente;Finished;1;families
164;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;San Vicente;Finished;1;families
165;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;San Vicente;Finished;1;families
166;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;San Vicente;Finished;1;families
167;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;San Vicente;Finished;1;families
168;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
169;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Annex Macaranding;Finished;1;families
170;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Annex Macaranding;Finished;1;families
171;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Annex Macaranding;Finished;1;families
172;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Annex Macaranding;Finished;1;families
173;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Annex Macaranding;Finished;1;families
174;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Annex Macaranding;Finished;1;families
175;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
176;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
177;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
178;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
179;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
180;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
181;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
182;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
183;IFRC;Relief;Food Items;Food Assorted;972;97205;Imelda;Finished;45;families
184;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
185;PRC;Relief;Water;Bottled Water;972;97206;;Finished;300;individuals
186;PRC;Relief;Hot Meals;Bread;972;97206;;Finished;300;individuals
187;IFRC;Relief;Non-Food Items;Clothings;972;97206;Baybay;Finished;75;families
188;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Baybay;Finished;75;families
189;IFRC;Relief;Non-Food Items;Clothings;972;97206;Candelaria;Finished;27;families
190;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
191;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;60;families
192;PRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;60;families
193;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
194;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
195;PRC;WASH;Water;Water;1536;153613;;Finished;;
196;PRC;WASH;Water;Water;1536;153613;;Finished;;
197;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;434;families
198;PRC;Health;PSS;PSP;1536;153613;Kormatan;Finished;114;individuals
199;PRC;Relief;Hot Meals;Hot Meals;722;72230;;Finished;184;individuals
200;PRC;Relief;Hot Meals;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
201;PRC;Relief;Hot Meals;Hot Meals;1182;118208;Linoan;Finished;98;individuals
202;PRC;Relief;Hot Meals;Hot Meals;1182;118209;San Juan;Finished;155;individuals
203;PRC;Relief;Hot Meals;Hot Meals;1182;118209;Magsaysay;Finished;211;individuals
204;PRC;Health;PSS;Welfare Desk;1182;118209;;Finished;1;desk
205;PRC;Health;Health;Rescued/Assisted;972;97213;;Finished;15;individuals
206;PRC;Health;PSS;PSP;972;97213;Poblacio West;Finished;20;individuals
207;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97213;Poblacion West;Finished;76;families
208;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97213;Poblacion West;Finished;76;families
209;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97213;Poblacion West;Finished;76;families
210;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97213;Poblacion West;Finished;76;families
211;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97213;Poblacion West;Finished;76;families
212;IFRC;Relief;Non-Food Items;Tarpaulin;972;97213;Poblacion West;Finished;76;families
213;IFRC;Relief;Food Items;Food Assorted;972;97213;Poblacion West;Finished;76;families
214;PRC;Health;PSS;PSP;972;97213;Poblacion West;Finished;18;individuals
215;PRC;Assessment;Assessment;Assessment;1035;103518;;Finished;1;activity
216;Puregold;Relief;Food Items;Food Items (Assorted/Xmas Package);1035;103518;;Finished;293;families
217;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Calimodan;Finished;86;families
218;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Calimodan;Finished;86;families
219;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Calimodan;Finished;86;families
220;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Calimodan;Finished;86;families
221;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Calimodan;Finished;86;families
222;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Calimodan;Finished;86;families
223;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Calimodan;Finished;86;families
224;PRC;Health;PSS;PSP;1035;103518;Padianan;Finished;55;individuals
225;PRC;Health;PSS;PSP;1035;103518;Pansur;Finished;87;individuals
226;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Mindalano;Finished;73;families
227;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Panaliwad-on;Finished;4;families
228;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagayawan;Finished;19;families
229;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pandianan;Finished;11;families
230;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pawak;Finished;10;families
231;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Buntong;Finished;24;families
232;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagalongan;Finished;35;families
233;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pansur;Finished;28;families
234;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagantapan;Finished;2;families
235;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Poblacion;Finished;1;families
236;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Mindalano;Finished;73;families
237;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Mindalano;Finished;73;families
238;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Mindalano;Finished;73;families
239;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Mindalano;Finished;73;families
240;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Mindalano;Finished;73;families
241;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Mindalano;Finished;73;families
242;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Panaliwad-on;Finished;4;families
243;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Panaliwad-on;Finished;4;families
244;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Panaliwad-on;Finished;4;families
245;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Panaliwad-on;Finished;4;families
246;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Panaliwad-on;Finished;4;families
247;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Panaliwad-on;Finished;4;families
248;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
249;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagayawan;Finished;19;families
250;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagayawan;Finished;19;families
251;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagayawan;Finished;19;families
252;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagayawan;Finished;19;families
253;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagayawan;Finished;19;families
254;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pandianan;Finished;11;families
255;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pandianan;Finished;11;families
256;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pandianan;Finished;11;families
257;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pandianan;Finished;11;families
258;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pandianan;Finished;11;families
259;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pandianan;Finished;11;families
260;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pawak;Finished;10;families
261;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pawak;Finished;10;families
262;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pawak;Finished;10;families
263;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pawak;Finished;10;families
264;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pawak;Finished;10;families
265;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pawak;Finished;10;families
266;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Buntong;Finished;24;families
267;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Buntong;Finished;24;families
268;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Buntong;Finished;24;families
269;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Buntong;Finished;24;families
270;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Buntong;Finished;24;families
271;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Buntong;Finished;24;families
272;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;35;families
273;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagalongan;Finished;35;families
274;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagalongan;Finished;35;families
275;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagalongan;Finished;35;families
276;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagalongan;Finished;35;families
277;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagalongan;Finished;35;families
278;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pansur;Finished;28;families
279;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pansur;Finished;28;families
280;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pansur;Finished;28;families
281;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pansur;Finished;28;families
282;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pansur;Finished;28;families
283;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pansur;Finished;28;families
284;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagantapan;Finished;2;families
285;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagantapan;Finished;2;families
286;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagantapan;Finished;2;families
287;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagantapan;Finished;2;families
288;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagantapan;Finished;2;families
289;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagantapan;Finished;2;families
290;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;1;families
291;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Poblacion;Finished;1;families
292;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Poblacion;Finished;1;families
293;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Poblacion;Finished;1;families
294;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Poblacion;Finished;1;families
295;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Poblacion;Finished;1;families
296;PRC;Assessment;Assessment;Assessment;1013;101318;;Finished;1;activity
297;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;;Finished;61;families
298;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;;Finished;61;families
299;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;;Finished;61;families
300;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;;Finished;61;families
301;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mapurog;Finished;16;families
302;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mapurog;Finished;16;families
303;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mapurog;Finished;16;families
304;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mapurog;Finished;16;families
305;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mapurog;Finished;16;families
306;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mapurog;Finished;16;families
307;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mala Salog;Finished;6;families
308;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mala Salog;Finished;6;families
309;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mala Salog;Finished;6;families
310;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mala Salog;Finished;6;families
311;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mala Salog;Finished;6;families
312;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mala Salog;Finished;6;families
313;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pancilan;Finished;13;families
314;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pancilan;Finished;13;families
315;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pancilan;Finished;13;families
316;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pancilan;Finished;13;families
317;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pancilan;Finished;13;families
318;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pancilan;Finished;13;families
319;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Poblacion;Finished;11;families
