ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
123;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
124;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
125;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
126;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
127;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
128;IFRC;Relief;Food Items;Food Assorted;972;97223;Panganoran;Finished;69;families
129;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
130;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
131;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
132;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
133;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
134;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
135;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
136;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
137;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
138;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
139;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;390;individuals
140;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
141;PRC;Health;PSS;PSP;1035;103504;Tambakan;Finished;211;individuals
142;PRC;Health;Health;First Aid;1035;103504;;Finished;5;individuals
143;PRC;Health;Health;BP Taking;1035;103504;;Finished;115;individuals
144;PRC;Health;Health;Transported;1035;103504;;Finished;1;individuals
145;PRC;Health;PSS;PSP;1035;103504;;Finished;874;individuals
146;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
147;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
148;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Banker;Finished;198;families
149;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Banker;Finished;198;families
150;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Banker;Finished;198;families
151;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Banker;Finished;198;families
152;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Banker;Finished;198;families
153;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Banker;Finished;198;families
154;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Sanghanan;Finished;58;families
155;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Sanghanan;Finished;58;families
156;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Sanghanan;Finished;58;families
157;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Sanghanan;Finished;58;families
158;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Sanghanan;Finished;58;families
159;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Sanghanan;Finished;58;families
160;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Goodyear;Finished;57;families
161;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Goodyear;Finished;57;families
162;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Goodyear;Finished;57;families
163;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Goodyear;Finished;57;families
164;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Goodyear;Finished;57;families
165;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Goodyear;Finished;57;families
166;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Concepcion (Balungis);Finished;25;families
167;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Concepcion (Balungis);Finished;25;families
168;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Concepcion (Balungis);Finished;25;families
169;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Concepcion (Balungis);Finished;25;families
170;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Concepcion (Balungis);Finished;25;families
171;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Concepcion (Balungis);Finished;25;families
172;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Bagong Silang;Finished;5;families
173;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Bagong Silang;Finished;5;families
174;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Bagong Silang;Finished;5;families
175;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Bagong Silang;Finished;5;families
176;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Bagong Silang;Finished;5;families
177;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Bagong Silang;Finished;5;families
178;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;De Asis;Finished;15;families
179;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;De Asis;Finished;15;families
180;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;De Asis;Finished;15;families
181;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;De Asis;Finished;15;families
182;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;De Asis;Finished;15;families
183;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;De Asis;Finished;15;families
184;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;San Vicente;Finished;1;families
185;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;San Vicente;Finished;1;families
186;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;San Vicente;Finished;1;families
187;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;San Vicente;Finished;1;families
188;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;San Vicente;Finished;1;families
189;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;San Vicente;Finished;1;families
190;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Annex Macaranding;Finished;1;families
191;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Annex Macaranding;Finished;1;families
192;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Annex Macaranding;Finished;1;families
193;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Annex Macaranding;Finished;1;families
194;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Annex Macaranding;Finished;1;families
195;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103505;Annex Macaranding;Finished;1;families
196;PRC;Assessment;Assessment;Assessment;1013;101309;;Finished;1;activity
197;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Kiulom;Finished;108;families
198;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Kiulom;Finished;108;families
199;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Kiulom;Finished;108;families
200;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Kiulom;Finished;108;families
201;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Kiulom;Finished;108;families
202;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Kiulom;Finished;108;families
203;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Panganan;Finished;189;families
204;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Panganan;Finished;189;families
205;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Panganan;Finished;189;families
206;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Panganan;Finished;189;families
207;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Panganan;Finished;189;families
208;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Panganan;Finished;189;families
209;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101309;Digongan;Finished;191;families
210;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101309;Digongan;Finished;191;families
211;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101309;Digongan;Finished;191;families
212;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101309;Digongan;Finished;191;families
213;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101309;Digongan;Finished;191;families
214;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101309;Digongan;Finished;191;families
215;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Kiulom;Finished;108;families
216;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Panganan;Finished;189;families
217;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101309;Digongan;Finished;191;families
218;PRC;Assessment;Assessment;Assessment;972;97205;;Finished;1;activity
219;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97205;Imelda;Finished;45;families
220;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97205;Imelda;Finished;45;families
221;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97205;Imelda;Finished;45;families
222;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97205;Imelda;Finished;45;families
223;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97205;Imelda;Finished;45;families
224;IFRC;Relief;Non-Food Items;Tarpaulin;972;97205;Imelda;Finished;45;families
225;IFRC;Relief;Food Items;Food Assorted;972;97205;Imelda;Finished;45;families
226;PRC;Health;PSS;PSP;972;97205;Imelda;Finished;13;individuals
227;IFRC;WASH;Water;Water;972;97205;Candelaria;Finished;;
228;IFRC;WASH;Water;Water;972;97205;Patawag;Finished;;
229;IFRC;WASH;Water;Water;972;97205;Antonio;Finished;;
230;IFRC;WASH;Water;Water;972;97205;Gil Sanchez;Finished;;
231;IFRC;WASH;Water;Water;972;97205;Osukan;Finished;;
232;IFRC;WASH;Water;Water;972;97205;Kipit;Finished;;
233;IFRC;WASH;Water;Water;972;97205;Imelda;Finished;;
234;IFRC;WASH;Water;Water;972;97205;La Union;Finished;;
235;IFRC;WASH;Water;Water;972;97205;Koyag;Finished;;
236;PRC;Relief;Water;Bottled Water;972;97206;;Finished;300;individuals
237;PRC;Relief;Hot Meals;Bread;972;97206;;Finished;300;individuals
238;IFRC;Relief;Non-Food Items;Clothings;972;97206;Baybay;Finished;75;families
239;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Baybay;Finished;75;families
240;IFRC;Relief;Non-Food Items;Clothings;972;97206;Candelaria;Finished;27;families
241;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
242;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;60;families
243;PRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;60;families
244;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
245;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
246;PRC;WASH;Water;Water;1536;153613;;Finished;;
247;PRC;WASH;Water;Water;1536;153613;;Finished;;
248;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;434;families
249;PRC;Health;PSS;PSP;1536;153613;Kormatan;Finished;114;individuals
250;PRC;Relief;Hot Meals;Hot Meals;722;72230;;Finished;184;individuals
251;PRC;Relief;Hot Meals;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
252;PRC;Relief;Hot Meals;Hot Meals;1182;118208;Linoan;Finished;98;individuals
253;PRC;Relief;Hot Meals;Hot Meals;1182;118209;San Juan;Finished;155;individuals
254;PRC;Relief;Hot Meals;Hot Meals;1182;118209;Magsaysay;Finished;211;individuals
255;PRC;Health;PSS;Welfare Desk;1182;118209;;Finished;1;desk
256;PRC;Health;Health;Rescued/Assisted;972;97213;;Finished;15;individuals
257;PRC;Health;PSS;PSP;972;97213;Poblacio West;Finished;20;individuals
258;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97213;Poblacion West;Finished;76;families
259;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97213;Poblacion West;Finished;76;families
260;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97213;Poblacion West;Finished;76;families
261;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97213;Poblacion West;Finished;76;families
262;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97213;Poblacion West;Finished;76;families
263;IFRC;Relief;Non-Food Items;Tarpaulin;972;97213;Poblacion West;Finished;76;families
264;IFRC;Relief;Food Items;Food Assorted;972;97213;Poblacion West;Finished;76;families
265;PRC;Health;PSS;PSP;972;97213;Poblacion West;Finished;18;individuals
266;PRC;Assessment;Assessment;Assessment;1035;103518;;Finished;1;activity
267;Puregold;Relief;Food Items;Food Items (Assorted/Xmas Package);1035;103518;;Finished;293;families
268;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Calimodan;Finished;86;families
269;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Calimodan;Finished;86;families
270;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Calimodan;Finished;86;families
271;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Calimodan;Finished;86;families
272;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Calimodan;Finished;86;families
273;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Calimodan;Finished;86;families
274;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Calimodan;Finished;86;families
275;PRC;Health;PSS;PSP;1035;103518;Padianan;Finished;55;individuals
276;PRC;Health;PSS;PSP;1035;103518;Pansur;Finished;87;individuals
277;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Mindalano;Finished;73;families
278;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Panaliwad-on;Finished;4;families
279;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagayawan;Finished;19;families
280;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pandianan;Finished;11;families
281;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pawak;Finished;10;families
282;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Buntong;Finished;24;families
283;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagalongan;Finished;35;families
284;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pansur;Finished;28;families
285;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagantapan;Finished;2;families
286;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Poblacion;Finished;1;families
287;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Mindalano;Finished;73;families
288;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Mindalano;Finished;73;families
289;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Mindalano;Finished;73;families
290;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Mindalano;Finished;73;families
291;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Mindalano;Finished;73;families
292;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Mindalano;Finished;73;families
293;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Panaliwad-on;Finished;4;families
294;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Panaliwad-on;Finished;4;families
295;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Panaliwad-on;Finished;4;families
296;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Panaliwad-on;Finished;4;families
297;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Panaliwad-on;Finished;4;families
298;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Panaliwad-on;Finished;4;families
299;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
300;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagayawan;Finished;19;families
301;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagayawan;Finished;19;families
302;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagayawan;Finished;19;families
303;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagayawan;Finished;19;families
304;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagayawan;Finished;19;families
305;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pandianan;Finished;11;families
306;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pandianan;Finished;11;families
307;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pandianan;Finished;11;families
308;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pandianan;Finished;11;families
309;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pandianan;Finished;11;families
310;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pandianan;Finished;11;families
311;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pawak;Finished;10;families
312;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pawak;Finished;10;families
313;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pawak;Finished;10;families
314;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pawak;Finished;10;families
