ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Daramoyod;Finished;5;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Ilian;Finished;11;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Sugod;Finished;10;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Lumbaca Ingud;Finished;25;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Barua;Finished;2;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Madanding;Finished;173;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Poblacion;Finished;26;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Pindolunan;Finished;38;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Dipatuan;Finished;3;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Tuca;Finished;1;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Daramoyod;Finished;5;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Ilian;Finished;11;families
31;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Sugod;Finished;10;families
32;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Lumbaca Ingud;Finished;25;families
33;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Barua;Finished;2;families
34;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Madanding;Finished;173;families
35;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Poblacion;Finished;26;families
36;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Pindolunan;Finished;38;families
37;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Dipatuan;Finished;3;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Tuca;Finished;1;families
39;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Daramoyod;Finished;5;families
40;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Ilian;Finished;11;families
41;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Sugod;Finished;10;families
42;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Lumbaca Ingud;Finished;25;families
43;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Barua;Finished;2;families
44;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Madanding;Finished;173;families
45;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Poblacion;Finished;26;families
46;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Pindolunan;Finished;38;families
47;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Dipatuan;Finished;3;families
48;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Tuca;Finished;1;families
49;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Daramoyod;Finished;5;families
50;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Ilian;Finished;11;families
51;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Sugod;Finished;10;families
52;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Lumbaca Ingud;Finished;25;families
53;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Barua;Finished;2;families
54;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Madanding;Finished;173;families
55;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Poblacion;Finished;26;families
56;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Pindolunan;Finished;38;families
57;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Dipatuan;Finished;3;families
58;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Tuca;Finished;1;families
59;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Daramoyod;Finished;5;families
60;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Ilian;Finished;11;families
61;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Sugod;Finished;10;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Bubong;Finished;26;families
63;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Bubong;Finished;26;families
64;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Bubong;Finished;26;families
65;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Bubong;Finished;26;families
66;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Bubong;Finished;26;families
67;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Bubong;Finished;26;families
68;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
69;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Mamawan;Finished;29;families
70;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Poblacion;Finished;92;families
71;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;San Jose;Finished;185;families
72;PRC;Health;Health;First Aid;1602;160202;Lumbucan;Finished;4;individuals
73;PRC;Health;Health;Rescued/Assisted;1602;160202;Lumbucan;Finished;1;individuals
74;PRC;Health;Health;BP Taking;1602;160202;Lumbucan;Finished;31;individuals
75;PRC;Relief;Hot Meals;Hot Meals;1013;NA;Lumbucan;Finished;117;individuals
76;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
77;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
78;PRC;Relief;Hot Meals;Hot Meals;1043;104305;Bulao;Finished;447;individuals
79;PRC;Health;PSS;PSP;1043;104305;Bulao;Finished;5;individuals
80;PRC;Relief;Hot Meals;Hot Meals;1043;104305;Consolacion;Finished;505;individuals
81;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;444;Individuals
82;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;1333;individuals
83;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
84;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;643;individuals
85;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;133;individuals
86;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;311;Individuals
87;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;321;individuals
88;PRC;Health;Health;BP Taking;1043;104305;Consolacion;Finished;57;individuals
89;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
90;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
91;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
92;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
93;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
94;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
95;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
96;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;281;individuals
97;Qatar Red Crescent;WASH;Non-Food Items;Jerry Can (20L);1043;104305;Macanhan;Finished;116;families
98;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
99;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;156;Individuals
100;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;480;individuals
101;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;1043;Individuals
102;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;696;Individuals
103;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;435;Individuals
104;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;522;Individuals
105;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;261;Individuals
106;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;40;individuals
107;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
108;PRC;Health;PSS;Welfare Desk;1043;104305;Bulao;Finished;1;desk
109;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;488;Individuals
110;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
111;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
112;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
113;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;174;Individuals
114;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
115;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
116;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
117;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;222;Individuals
118;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;381;Individuals
119;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;187;Individuals
120;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;95;Individuals
121;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;238;Individuals
122;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
123;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
124;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
125;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
126;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
127;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
128;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;265;Individuals
129;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;143;Individuals
130;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
131;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;119;individuals
132;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;175;Individuals
133;PRC;Health;RFL;Tracing;1043;104305;Bulao;Finished;13;individuals
134;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;189;Individuals
135;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;50;individuals
136;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;120;individuals
137;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
138;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;117;individuals
139;PRC;Health;Health;First Aid;722;72217;San Roque;Finished;1;individuals
140;PRC;Health;Health;BP Taking;722;72217;San Roque;Finished;20;individuals
141;PRC;Health;PSS;Welfare Desk;722;72217;San Roque;Finished;1;desk
142;PRC;Relief;Hot Meals;Hot Meals;1123;112319;Poblacion;Finished;2100;individuals
143;PRC;Health;PSS;PSP;1123;112319;Poblacion;Finished;14;individuals
144;PRC;Health;Health;Rescued/Assisted;1124;112402;Buhangin;Finished;339;individuals
145;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;300;individuals
146;PRC;Health;PSS;Welfare Desk;1124;112402;Bajada;Finished;1;desk
147;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;;Finished;219;families
148;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;312;individuals
149;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;196;individuals
150;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Ma-a;Finished;504;individuals
151;PRC;Health;Health;First Aid;1124;112402;Bajada;Finished;2;individuals
152;PRC;Health;Health;First Aid;1124;112402;Ma-a;Finished;8;individuals
153;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;46;families
154;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;33;families
155;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 5-A;Finished;170;individuals
156;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Madapo;Finished;480;individuals
157;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19;Finished;150;individuals
158;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19-B;Finished;430;individuals
159;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Mandug;Finished;201;individuals
160;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;205;individuals
161;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;16;families
162;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;25;families
163;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Mandug;Finished;117;families
164;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lacson;Finished;17;families
165;PRC;Relief;Hot Meals;Hot Meals;1124;112402;19-B;Finished;288;individuals
166;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Tigato;Finished;150;individuals
167;PRC;Health;Health;BP Taking;1124;112402;Buhangin;Finished;28;individuals
168;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
169;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
170;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
171;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
172;PRC;Health;Health;BP Taking;1124;112402;19-B;Finished;60;individuals
173;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
174;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
175;PRC;Health;Health;First Aid;1124;112402;Mandug;Finished;1;individuals
176;PRC;Health;Health;First Aid;1124;112402;19-B;Finished;8;individuals
177;PRC;Health;Health;First Aid;1124;112402;Buhangin;Finished;2;individuals
178;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97225;Sitio Rebe;Finished;38;individuals
179;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;30;individuals
180;PRC;Assessment;Assessment;Assessment;972;97223;;Finished;1;activity
181;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;20;individuals
182;PRC;Relief;Non-Food Items;Clothings;972;97223;Sibalic;Finished;24;families
183;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Sibalic;Finished;24;families
184;PRC;Relief;Non-Food Items;Clothings;972;97223;Panganuran;Finished;95;families
185;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Panganuran;Finished;144;families
186;PRC;Health;PSS;PSP;972;97223;Mamawan;Finished;15;individuals
187;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Canupong;Finished;53;families
188;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Canupong;Finished;53;families
189;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Canupong;Finished;53;families
190;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Canupong;Finished;53;families
191;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Canupong;Finished;53;families
192;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Canupong;Finished;53;families
193;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Canupong;Finished;53;families
194;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
195;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
196;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
197;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
198;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
199;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Panganoran;Finished;69;families
200;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
201;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
202;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
203;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
204;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
205;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
206;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
207;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
208;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
209;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
210;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;390;individuals
211;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
212;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;211;individuals
213;PRC;Health;Health;First Aid;1035;103504;Hinaplanon;Finished;5;individuals
214;PRC;Health;Health;BP Taking;1035;103504;Hinaplanon;Finished;115;individuals
215;PRC;Health;Health;Transported;1035;103504;Tubod;Finished;1;individuals
216;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;1442;individuals
217;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;114;individuals
218;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
219;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
220;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
221;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
222;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;91;individuals
223;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
224;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Poblacion;Finished;1;families
225;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Sta Filomina;Finished;1;families
226;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
227;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
228;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
229;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
230;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Banker;Finished;198;families
231;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Banker;Finished;198;families
232;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Banker;Finished;198;families
233;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Banker;Finished;198;families
234;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Banker;Finished;198;families
235;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Banker;Finished;198;families
236;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Sanghanan;Finished;58;families
237;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Sanghanan;Finished;58;families
238;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Sanghanan;Finished;58;families
239;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Sanghanan;Finished;58;families
240;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Sanghanan;Finished;58;families
241;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Sanghanan;Finished;58;families
242;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Goodyear;Finished;57;families
243;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Goodyear;Finished;57;families
244;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Goodyear;Finished;57;families
245;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Goodyear;Finished;57;families
246;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Goodyear;Finished;57;families
247;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Goodyear;Finished;57;families
248;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Concepcion (Balungis);Finished;25;families
249;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Concepcion (Balungis);Finished;25;families
250;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Concepcion (Balungis);Finished;25;families
251;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Concepcion (Balungis);Finished;25;families
252;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Concepcion (Balungis);Finished;25;families
253;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Concepcion (Balungis);Finished;25;families
254;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Bagong Silang;Finished;1;families
255;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Balili;Finished;1;families
256;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Concepcion;Finished;1;families
257;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Dongo-an;Finished;1;families
258;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Lapinig;Finished;2;families
259;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Santo Tomas;Finished;1;families
260;Puregold;Relief;Food Items;Food Items (Assorted);1035;103505;Sta Cruz;Finished;1;families
261;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Annex Maranding;Finished;1;families
262;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Bagong Silang;Finished;6;families
263;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Concepcion;Finished;1;families
264;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;De-Asis;Finished;14;families
265;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;San Vicente;Finished;1;families
266;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Santo Tomas;Finished;1;families
267;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Annex Maranding;Finished;1;families
268;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Bagong Silang;Finished;6;families
269;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Balili;Finished;1;families
270;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Concepcion;Finished;1;families
271;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;De-Asis;Finished;14;families
272;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Dongo-an;Finished;1;families
273;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Lapinig;Finished;2;families
274;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;San Vicente;Finished;1;families
275;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Santo Tomas;Finished;1;families
276;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Sta Cruz;Finished;1;families
277;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Annex Maranding;Finished;1;families
278;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Bagong Silang;Finished;6;families
279;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Balili;Finished;1;families
280;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Concepcion;Finished;1;families
281;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;De-Asis;Finished;14;families
282;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Dongo-an;Finished;1;families
283;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Lapinig;Finished;2;families
284;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;San Vicente;Finished;1;families
285;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Santo Tomas;Finished;1;families
286;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Sta Cruz;Finished;1;families
287;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Annex Maranding;Finished;1;families
288;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Bagong Silang;Finished;6;families
289;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Balili;Finished;1;families
290;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Concepcion;Finished;1;families
291;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;De-Asis;Finished;14;families
292;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Dongo-an;Finished;1;families
293;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Lapinig;Finished;2;families
294;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;San Vicente;Finished;1;families
295;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Santo Tomas;Finished;1;families
296;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103505;Sta Cruz;Finished;1;families
297;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Annex Maranding;Finished;1;families
298;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Bagong Silang;Finished;6;families
