ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Daramoyod;Finished;5;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Ilian;Finished;11;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Sugod;Finished;10;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Lumbaca Ingud;Finished;25;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Barua;Finished;2;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Madanding;Finished;173;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Poblacion;Finished;26;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Pindolunan;Finished;38;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Dipatuan;Finished;3;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Tuca;Finished;1;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Daramoyod;Finished;5;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Ilian;Finished;11;families
31;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Sugod;Finished;10;families
32;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Lumbaca Ingud;Finished;25;families
33;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Barua;Finished;2;families
34;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Madanding;Finished;173;families
35;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Poblacion;Finished;26;families
36;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Pindolunan;Finished;38;families
37;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Dipatuan;Finished;3;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Tuca;Finished;1;families
39;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Daramoyod;Finished;5;families
40;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Ilian;Finished;11;families
41;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Sugod;Finished;10;families
42;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Lumbaca Ingud;Finished;25;families
43;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Barua;Finished;2;families
44;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Madanding;Finished;173;families
45;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Poblacion;Finished;26;families
46;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Pindolunan;Finished;38;families
47;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Dipatuan;Finished;3;families
48;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Tuca;Finished;1;families
49;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Daramoyod;Finished;5;families
50;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Ilian;Finished;11;families
51;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Sugod;Finished;10;families
52;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Lumbaca Ingud;Finished;25;families
53;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Barua;Finished;2;families
54;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Madanding;Finished;173;families
55;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Poblacion;Finished;26;families
56;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Pindolunan;Finished;38;families
57;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Dipatuan;Finished;3;families
58;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Tuca;Finished;1;families
59;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Daramoyod;Finished;5;families
60;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Ilian;Finished;11;families
61;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Sugod;Finished;10;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Bubong;Finished;26;families
63;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Bubong;Finished;26;families
64;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Bubong;Finished;26;families
65;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Bubong;Finished;26;families
66;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Bubong;Finished;26;families
67;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Bubong;Finished;26;families
68;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Rizon;Finished;7;families
69;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Bacungan (Pob.);Finished;1;families
70;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Talinga;Finished;3;families
71;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Morob;Finished;3;families
72;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Tiogan;Finished;37;families
73;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Delusom;Finished;20;families
74;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Santa Maria;Finished;4;families
75;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Manil;Finished;14;families
76;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Mawal;Finished;4;families
77;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97226;Tinuyop;Finished;3;families
78;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
79;Global Giving Foundation Inc;WASH;Non-Food Items;Hygiene Kit;1753;175304;Mangsee;Finished;500;families
80;Puregold;Relief;Food Items;Food Items (Assorted);972;97224;Mamawan;Finished;29;families
81;Puregold;Relief;Food Items;Food Items (Assorted);972;97224;Poblacion;Finished;92;families
82;Puregold;Relief;Food Items;Food Items (Assorted);972;97224;San Jose;Finished;185;families
83;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;San Jose;Finished;32;families
84;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Linay;Finished;10;families
85;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Guimotan;Finished;18;families
86;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Alegria;Finished;34;families
87;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Nonoyan;Finished;1;families
88;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Kauswagan;Finished;10;families
89;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Lumay;Finished;57;families
90;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Lumay;Finished;7;families
91;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Poblacion;Finished;4;families
92;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Milidan;Finished;10;families
93;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Diculom;Finished;29;families
94;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Kilalaban;Finished;9;families
95;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Diangas;Finished;76;families
96;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97224;Mamad;Finished;10;families
97;PRC;Health;Health;First Aid;1602;160202;Lumbucan;Finished;4;individuals
98;PRC;Health;Health;Rescued/Assisted;1602;160202;Lumbucan;Finished;1;individuals
99;PRC;Health;Health;BP Taking;1602;160202;Lumbucan;Finished;31;individuals
100;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
101;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
102;PRC;Relief;Ready-to-Eat;Hot Meals;1043;104305;Bulao;Finished;447;individuals
103;PRC;Health;PSS;PSP;1043;104305;Bulao;Finished;5;individuals
104;PRC;Relief;Ready-to-Eat;Hot Meals;1043;104305;Consolacion;Finished;505;individuals
105;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;444;Individuals
106;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;1333;individuals
107;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
108;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;643;individuals
109;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;133;individuals
110;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;311;Individuals
111;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;321;individuals
112;PRC;Health;Health;BP Taking;1043;104305;Consolacion;Finished;57;individuals
113;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
114;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
115;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
116;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
117;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
118;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
119;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
120;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;281;individuals
121;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Can (20L);1043;104305;Macanhan;Finished;116;families
122;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
123;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;156;Individuals
124;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;480;individuals
125;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;1043;Individuals
126;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;696;Individuals
127;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;435;Individuals
128;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;522;Individuals
129;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;261;Individuals
130;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;40;individuals
131;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
132;PRC;Health;PSS;Welfare Desk;1043;104305;Bulao;Finished;1;desk
133;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;488;Individuals
134;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
135;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
136;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
137;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;174;Individuals
138;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
139;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
140;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
141;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;222;Individuals
142;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;381;Individuals
143;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;187;Individuals
144;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;95;Individuals
145;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;238;Individuals
146;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
147;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
148;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
149;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
150;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
151;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
152;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;265;Individuals
153;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;143;Individuals
154;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
155;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;119;individuals
156;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;175;Individuals
157;PRC;Health;RFL;Tracing;1043;104305;Bulao;Finished;13;individuals
158;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;189;Individuals
159;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;50;individuals
160;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;120;individuals
161;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
162;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;117;individuals
163;PRC;Health;Health;First Aid;722;72217;San Roque;Finished;1;individuals
164;PRC;Health;Health;BP Taking;722;72217;San Roque;Finished;20;individuals
165;PRC;Health;PSS;Welfare Desk;722;72217;San Roque;Finished;1;desk
166;PRC;Relief;Ready-to-Eat;Hot Meals;1123;112319;Poblacion;Finished;2100;individuals
167;PRC;Health;PSS;PSP;1123;112319;Poblacion;Finished;14;individuals
168;PRC;Health;Health;Rescued/Assisted;1124;112402;Buhangin;Finished;339;individuals
169;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Buhangin;Finished;300;individuals
170;PRC;Health;PSS;Welfare Desk;1124;112402;Bajada;Finished;1;desk
171;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;;Finished;219;families
172;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Bajada;Finished;312;individuals
173;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Bajada;Finished;196;individuals
174;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Ma-a;Finished;504;individuals
175;PRC;Health;Health;First Aid;1124;112402;Bajada;Finished;2;individuals
176;PRC;Health;Health;First Aid;1124;112402;Ma-a;Finished;8;individuals
177;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;46;families
178;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;33;families
179;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Brgy. 5-A;Finished;170;individuals
180;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Madapo;Finished;480;individuals
181;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Brgy. 19;Finished;150;individuals
182;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Brgy. 19-B;Finished;430;individuals
183;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Mandug;Finished;201;individuals
184;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Buhangin;Finished;205;individuals
185;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;16;families
186;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;25;families
187;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Mandug;Finished;117;families
188;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lacson;Finished;17;families
189;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;19-B;Finished;288;individuals
190;PRC;Relief;Ready-to-Eat;Hot Meals;1124;112402;Tigato;Finished;150;individuals
191;PRC;Health;Health;BP Taking;1124;112402;Buhangin;Finished;28;individuals
192;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
193;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
194;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
195;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
196;PRC;Health;Health;BP Taking;1124;112402;19-B;Finished;60;individuals
197;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
198;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
199;PRC;Health;Health;First Aid;1124;112402;Mandug;Finished;1;individuals
200;PRC;Health;Health;First Aid;1124;112402;19-B;Finished;8;individuals
201;PRC;Health;Health;First Aid;1124;112402;Buhangin;Finished;2;individuals
202;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97225;Sitio Rebe;Finished;38;individuals
203;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Guisapong;Finished;1;families
204;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Baluno;Finished;1;families
205;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Miampic;Finished;5;families
206;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Sioran;Finished;1;families
207;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Dipopor;Finished;23;families
208;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97225;Raba;Finished;1;families
209;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;30;individuals
210;PRC;Assessment;Assessment;Assessment;972;97223;;Finished;1;activity
211;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;20;individuals
212;PRC;Relief;Non-Food Items;Clothings;972;97223;Sibalic;Finished;24;families
213;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Sibalic;Finished;24;families
214;PRC;Relief;Non-Food Items;Clothings;972;97223;Panganuran;Finished;95;families
215;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Panganuran;Finished;144;families
216;PRC;Health;PSS;PSP;972;97223;Mamawan;Finished;15;individuals
217;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Canupong;Finished;53;families
218;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Canupong;Finished;53;families
219;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Canupong;Finished;53;families
220;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Canupong;Finished;53;families
221;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Canupong;Finished;53;families
222;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Canupong;Finished;53;families
223;Puregold;Relief;Food Items;Food Items (Assorted);972;97223;Canupong;Finished;53;families
224;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
225;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
226;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
227;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
228;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
229;Puregold;Relief;Food Items;Food Items (Assorted);972;97223;Panganoran;Finished;69;families
230;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
231;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
232;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
233;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
234;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
235;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
236;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
237;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Panganuran;Finished;4;families
238;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Canupong;Finished;2;families
239;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Sibalic;Finished;2;families
240;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Pitogo;Finished;2;families
241;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Mamawan;Finished;63;families
242;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Cocob;Finished;2;families
243;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Salvador;Finished;11;families
244;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Bagong Silang;Finished;2;families
245;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Map;Finished;16;families
246;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Pitawe;Finished;4;families
247;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Bacong;Finished;104;families
248;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Banganon;Finished;4;families
249;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Lux;Finished;15;families
250;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;CANUTO ENERIO;Finished;3;families
251;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97223;Buenavista;Finished;30;families
252;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
253;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
254;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
255;PRC;Relief;Ready-to-Eat;Hot Meals;1035;103504;Tubod;Finished;390;individuals
256;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
257;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;211;individuals
258;PRC;Health;Health;First Aid;1035;103504;Hinaplanon;Finished;5;individuals
259;PRC;Health;Health;BP Taking;1035;103504;Hinaplanon;Finished;115;individuals
260;PRC;Health;Health;Transported;1035;103504;Tubod;Finished;1;individuals
261;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;114;individuals
262;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
263;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
264;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
265;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
266;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;91;individuals
267;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
268;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Poblacion;Finished;1;families
269;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Sta Filomina;Finished;1;families
270;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
271;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
272;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
273;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
274;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Balian;Finished;29;families
275;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Balian;Finished;29;families
276;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Balian;Finished;29;families
277;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Balian;Finished;29;families
278;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Balian;Finished;29;families
279;Australian DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Balian;Finished;29;families
280;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Balogo Payao;Finished;12;families
281;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Balogo Payao;Finished;12;families
282;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Balogo Payao;Finished;12;families
283;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Balogo Payao;Finished;12;families
284;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Balogo Payao;Finished;12;families
285;Australian DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Balogo Payao;Finished;12;families
286;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;BALUNGISAN PAYAO;Finished;20;families
287;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;BALUNGISAN PAYAO;Finished;20;families
288;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;BALUNGISAN PAYAO;Finished;20;families
289;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;BALUNGISAN PAYAO;Finished;20;families
290;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;BALUNGISAN PAYAO;Finished;20;families
291;Australian DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;BALUNGISAN PAYAO;Finished;20;families
292;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Banker;Finished;198;families
293;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Banker;Finished;198;families
294;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Banker;Finished;198;families
295;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Banker;Finished;198;families
296;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Banker;Finished;198;families
297;Australian DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Banker;Finished;198;families
298;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;CALAPE PAYAO;Finished;21;families
299;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;CALAPE PAYAO;Finished;21;families
300;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;CALAPE PAYAO;Finished;21;families
301;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;CALAPE PAYAO;Finished;21;families
