ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Daramoyod;Finished;5;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Ilian;Finished;11;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Sugod;Finished;10;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Lumbaca Ingud;Finished;25;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Barua;Finished;2;families
24;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Madanding;Finished;173;families
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Poblacion;Finished;26;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Pindolunan;Finished;38;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Dipatuan;Finished;3;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Tuca;Finished;1;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Daramoyod;Finished;5;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Ilian;Finished;11;families
31;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Sugod;Finished;10;families
32;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Lumbaca Ingud;Finished;25;families
33;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Barua;Finished;2;families
34;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Madanding;Finished;173;families
35;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Poblacion;Finished;26;families
36;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Pindolunan;Finished;38;families
37;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Dipatuan;Finished;3;families
38;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Tuca;Finished;1;families
39;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Daramoyod;Finished;5;families
40;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Ilian;Finished;11;families
41;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Sugod;Finished;10;families
42;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Lumbaca Ingud;Finished;25;families
43;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Barua;Finished;2;families
44;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Madanding;Finished;173;families
45;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Poblacion;Finished;26;families
46;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Pindolunan;Finished;38;families
47;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Dipatuan;Finished;3;families
48;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Tuca;Finished;1;families
49;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Daramoyod;Finished;5;families
50;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Ilian;Finished;11;families
51;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Sugod;Finished;10;families
52;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Lumbaca Ingud;Finished;25;families
53;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Barua;Finished;2;families
54;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Madanding;Finished;173;families
55;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Poblacion;Finished;26;families
56;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Pindolunan;Finished;38;families
57;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Dipatuan;Finished;3;families
58;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Tuca;Finished;1;families
59;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Daramoyod;Finished;5;families
60;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Ilian;Finished;11;families
61;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Sugod;Finished;10;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153601;Bubong;Finished;26;families
63;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153601;Bubong;Finished;26;families
64;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153601;Bubong;Finished;26;families
65;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153601;Bubong;Finished;26;families
66;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153601;Bubong;Finished;26;families
67;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153601;Bubong;Finished;26;families
68;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Rizon;Finished;7;families
69;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Bacungan (Pob.);Finished;1;families
70;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Talinga;Finished;3;families
71;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Morob;Finished;3;families
72;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Tiogan;Finished;37;families
73;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Delusom;Finished;20;families
74;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Santa Maria;Finished;4;families
75;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Manil;Finished;14;families
76;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Mawal;Finished;4;families
77;IFRC;Relief;Cash;Cash Relief 3,000;972;97226;Tinuyop;Finished;3;families
78;PRC;Assessment;Assessment;Assessment;1753;175304;Mangasee;Finished;1;activity
79;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Mamawan;Finished;29;families
80;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;Poblacion;Finished;92;families
81;IFRC;Relief;Food Items;Food Items (Assorted);972;97224;San Jose;Finished;185;families
82;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;San Jose;Finished;32;families
83;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Linay;Finished;10;families
84;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Guimotan;Finished;18;families
85;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Alegria;Finished;34;families
86;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Nonoyan;Finished;1;families
87;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Kauswagan;Finished;10;families
88;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Lumay;Finished;57;families
89;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Lumay;Finished;7;families
90;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Poblacion;Finished;4;families
91;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Milidan;Finished;10;families
92;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Diculom;Finished;29;families
93;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Kilalaban;Finished;9;families
94;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Diangas;Finished;76;families
95;IFRC;Relief;Cash;Cash Relief 3,000;972;97224;Mamad;Finished;10;families
96;PRC;Health ;Health;First Aid;1602;160202;Lumbucan;Finished;4;individuals
97;PRC;Health ;Health;Rescued/Assisted;1602;160202;Lumbucan;Finished;1;individuals
98;PRC;Health ;Health;BP Taking;1602;160202;Lumbucan;Finished;31;individuals
99;PRC;Health;Health;Rescued/Assisted;1043;104305;Cugman;Finished;60;individuals
100;PRC;Health;Health;Rescued/Assisted;1043;104305;Balulang;Finished;154;individuals
101;PRC;Relief;Hot Meals;Hot Meals;1043;104305;Bulao;Finished;447;individuals
102;PRC;Health;PSS;PSP;1043;104305;Bulao;Finished;5;individuals
103;PRC;Relief;Hot Meals;Hot Meals;1043;104305;Consolacion;Finished;505;individuals
104;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;444;Individuals
105;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;1333;individuals
106;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
107;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;643;individuals
108;PRC;WASH;Water;Water;1043;104305;Consolacion;Finished;133;individuals
109;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;311;Individuals
110;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;321;individuals
111;PRC;Health;Health;BP Taking;1043;104305;Consolacion;Finished;57;individuals
112;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
113;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
114;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
115;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
116;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
117;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
118;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;723;individuals
119;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;281;individuals
120;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Can (20L);1043;104305;Macanhan;Finished;116;families
121;PRC;Assessment;Assessment;Assessment;1043;104305;;Finished;1;activity
122;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;156;Individuals
123;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;480;individuals
124;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;1043;Individuals
125;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;696;Individuals
126;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;435;Individuals
127;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;522;Individuals
128;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;261;Individuals
129;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;40;individuals
130;PRC;Health;Health;BP Taking;1043;104305;Macasandig;Finished;98;individuals
131;PRC;Health;PSS;Welfare Desk;1043;104305;Bulao;Finished;1;desk
132;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;488;Individuals
133;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
134;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;133;Individuals
135;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
136;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;174;Individuals
137;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
138;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
139;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;482;individuals
140;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;222;Individuals
141;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;381;Individuals
142;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;187;Individuals
143;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;95;Individuals
144;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;238;Individuals
145;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
146;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;100;Individuals
147;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
148;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;201;individuals
149;PRC;WASH;Water;Water Bladder 5K;1043;104305;Camaman-an;Finished;;
150;PRC;WASH;Water;Water Bladder 10K;1043;104305;Macasandig;Finished;;
151;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;265;Individuals
152;PRC;WASH;Water;Water;1043;104305;Carmen;Finished;143;Individuals
153;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;161;individuals
154;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;119;individuals
155;PRC;WASH;Water;Water;1043;104305;Barangay 9;Finished;175;Individuals
156;PRC;Health;RFL;Tracing;1043;104305;Bulao;Finished;13;individuals
157;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;189;Individuals
158;PRC;WASH;Water;Water;1043;104305;Cugman;Finished;50;individuals
159;PRC;WASH;Water;Water;1043;104305;Macasandig;Finished;120;individuals
160;PRC;WASH;Water;Water;1043;104305;Camaman-an;Finished;267;Individuals
161;PRC;WASH;Water;Batch;1043;104305;CAGAYAN DE ORO CITY (CAPITAL);Finished;117;individuals
162;PRC;Health ;Health;First Aid;722;72217;San Roque;Finished;1;individuals
163;PRC;Health ;Health;BP Taking;722;72217;San Roque;Finished;20;individuals
164;PRC;Health;PSS;Welfare Desk;722;72217;San Roque;Finished;1;desk
165;PRC;Relief;Hot Meals;Hot Meals;1123;112319;Poblacion;Finished;2100;individuals
166;PRC;Health;PSS;PSP;1123;112319;Poblacion;Finished;14;individuals
167;PRC;Health ;Health;Rescued/Assisted;1124;112402;Buhangin;Finished;339;individuals
168;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;300;individuals
169;PRC;Health;PSS;Welfare Desk;1124;112402;Bajada;Finished;1;desk
170;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;;Finished;219;families
171;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;312;individuals
172;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Bajada;Finished;196;individuals
173;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Ma-a;Finished;504;individuals
174;PRC;Health ;Health;First Aid;1124;112402;Bajada;Finished;2;individuals
175;PRC;Health ;Health;First Aid;1124;112402;Ma-a;Finished;8;individuals
176;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;46;families
177;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;33;families
178;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 5-A;Finished;170;individuals
179;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Madapo;Finished;480;individuals
180;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19;Finished;150;individuals
181;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Brgy. 19-B;Finished;430;individuals
182;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Mandug;Finished;201;individuals
183;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Buhangin;Finished;205;individuals
184;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Dominga;Finished;16;families
185;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lamanan;Finished;25;families
186;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Mandug;Finished;117;families
187;PRC;Relief;Food Items;Food Items (2-3 day Ration);1124;112402;Lacson;Finished;17;families
188;PRC;Relief;Hot Meals;Hot Meals;1124;112402;19-B;Finished;288;individuals
189;PRC;Relief;Hot Meals;Hot Meals;1124;112402;Tigato;Finished;150;individuals
190;PRC;Health;Health;BP Taking;1124;112402;Buhangin;Finished;28;individuals
191;PRC;Health;Health;BP Taking;1124;112402;9-A;Finished;54;individuals
192;PRC;Health;Health;BP Taking;1124;112402;10-A;Finished;40;individuals
193;PRC;Health;Health;BP Taking;1124;112402;5-A;Finished;85;individuals
194;PRC;Health;Health;BP Taking;1124;112402;Mandug;Finished;24;individuals
195;PRC;Health;Health;BP Taking;1124;112402;19-B;Finished;60;individuals
196;PRC;Health;Health;BP Taking;1124;112402;Waan;Finished;19;individuals
197;PRC;Health;Health;BP Taking;1124;112402;Tigato;Finished;27;individuals
198;PRC;Health ;Health;First Aid;1124;112402;Mandug;Finished;1;individuals
199;PRC;Health ;Health;First Aid;1124;112402;19-B;Finished;8;individuals
200;PRC;Health ;Health;First Aid;1124;112402;Buhangin;Finished;2;individuals
201;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97225;Sitio Rebe;Finished;38;individuals
202;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Guisapong;Finished;1;families
203;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Baluno;Finished;1;families
204;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Miampic;Finished;5;families
205;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Sioran;Finished;1;families
206;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Dipopor;Finished;23;families
207;IFRC;Relief;Cash;Cash Relief 3,000;972;97225;Raba;Finished;1;families
208;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;30;individuals
209;PRC;Assessment;Assessment;Assessment;972;97223;;Finished;1;activity
210;PRC;Health;PSS;PSP;972;97223;Poblacion;Finished;20;individuals
211;PRC;Relief;Non-Food Items;Clothings;972;97223;Sibalic;Finished;24;families
212;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Sibalic;Finished;24;families
213;PRC;Relief;Non-Food Items;Clothings;972;97223;Panganuran;Finished;95;families
214;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Panganuran;Finished;144;families
215;PRC;Health;PSS;PSP;972;97223;Mamawan;Finished;15;individuals
216;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Canupong;Finished;53;families
217;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Canupong;Finished;53;families
218;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Canupong;Finished;53;families
219;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Canupong;Finished;53;families
220;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97223;Canupong;Finished;53;families
221;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Canupong;Finished;53;families
222;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Canupong;Finished;53;families
223;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97223;Panganoran;Finished;69;families
224;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97223;Panganoran;Finished;69;families
225;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97223;Panganoran;Finished;69;families
226;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97223;Panganoran;Finished;69;families
227;IFRC;Relief;Non-Food Items;Tarpaulin;972;97223;Panganoran;Finished;69;families
228;IFRC;Relief;Food Items;Food Items (Assorted);972;97223;Panganoran;Finished;69;families
229;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
230;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;14;individuals
231;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;28;individuals
232;PRC;Health;PSS;PSP;972;97223;Sibalic;Finished;13;individuals
233;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;40;individuals
234;PRC;Health;PSS;PSP;972;97223;Panganuran;Finished;39;individuals
235;PRC;Health;PSS;PSP;972;97223;Canupong;Finished;24;individuals
236;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Panganuran;Finished;4;families
237;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Canupong;Finished;2;families
238;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Sibalic;Finished;2;families
239;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Pitogo;Finished;2;families
240;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Mamawan;Finished;63;families
241;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Cocob;Finished;2;families
242;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Salvador;Finished;11;families
243;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Bagong Silang;Finished;2;families
244;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Map;Finished;16;families
245;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Pitawe;Finished;4;families
246;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Bacong;Finished;104;families
247;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Banganon;Finished;4;families
248;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Lux;Finished;15;families
249;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;CANUTO ENERIO;Finished;3;families
250;IFRC;Relief;Cash;Cash Relief 3,000;972;97223;Buenavista;Finished;30;families
251;PRC;Health;PSS;Welfare Desk;1035;103504;Hinaplanon;Finished;1;desk
252;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
253;PRC;Health;PSS;Welfare Desk;1035;103504;Tubod;Finished;1;desk
254;PRC;Relief;Hot Meals;Hot Meals;1035;103504;Tubod;Finished;390;individuals
255;PRC;Health;PSS;PSP;1035;103504;Tubod;Finished;383;individuals
256;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;211;individuals
257;PRC;Health ;Health;First Aid;1035;103504;Hinaplanon;Finished;5;individuals
258;PRC;Health ;Health;BP Taking;1035;103504;Hinaplanon;Finished;115;individuals
259;PRC;Health;Health;Transported;1035;103504;Tubod;Finished;1;individuals
260;PRC;Health;PSS;PSP;1035;103504;Tambacan;Finished;888;individuals
261;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;114;individuals
262;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
263;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
264;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
265;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;48;individuals
266;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;91;individuals
267;IFRC;WASH;Water;Water;1035;103504;Dalipuga;Finished;95;individuals
268;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Poblacion;Finished;1;families
269;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Sta Filomina;Finished;1;families
270;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
271;Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;1;families
272;PRC;Assessment;Assessment;Assessment;983;98306;;Finished;1;activity
273;PRC;Health;Health;Rescued/Assisted;983;98306;Banker;Finished;50;individuals
274;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Balian;Finished;29;families
275;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Balian;Finished;29;families
276;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Balian;Finished;29;families
277;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Balian;Finished;29;families
278;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Balian;Finished;29;families
279;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Balian;Finished;29;families
280;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Balogo Payao;Finished;12;families
281;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Balogo Payao;Finished;12;families
282;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Balogo Payao;Finished;12;families
283;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Balogo Payao;Finished;12;families
284;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Balogo Payao;Finished;12;families
285;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Balogo Payao;Finished;12;families
286;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;BALUNGISAN PAYAO;Finished;20;families
287;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;BALUNGISAN PAYAO;Finished;20;families
288;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;BALUNGISAN PAYAO;Finished;20;families
289;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;BALUNGISAN PAYAO;Finished;20;families
290;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;BALUNGISAN PAYAO;Finished;20;families
291;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;BALUNGISAN PAYAO;Finished;20;families
292;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;Banker;Finished;198;families
293;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;Banker;Finished;198;families
294;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;Banker;Finished;198;families
295;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;Banker;Finished;198;families
296;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;Banker;Finished;198;families
297;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;Banker;Finished;198;families
298;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);983;98306;CALAPE PAYAO;Finished;21;families
299;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);983;98306;CALAPE PAYAO;Finished;21;families
300;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);983;98306;CALAPE PAYAO;Finished;21;families
301;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);983;98306;CALAPE PAYAO;Finished;21;families
302;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;983;98306;CALAPE PAYAO;Finished;21;families
303;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;983;98306;CALAPE PAYAO;Finished;21;families
